epoch,wall_time_s,train_loss,train_acc,val_loss,val_acc
1,592.64,0.1624,0.9376,0.0339,0.9875
2,589.92,0.0521,0.981,0.0339,0.9885
3,591.11,0.0462,0.9853,0.0645,0.9797
4,589.71,0.0478,0.9847,0.0212,0.9936
5,589.68,0.0199,0.9926,0.0023,0.9995
6,590.08,0.0268,0.9917,0.0106,0.9963
7,589.89,0.0263,0.991,0.021,0.9915
8,591.12,0.0239,0.9919,0.0157,0.9931
9,590.52,0.0202,0.9929,0.0446,0.9856
10,589.45,0.0358,0.9883,0.0105,0.9971
